consultant_id,bundle_id,product_id,category,brand,price,purchase_frequency,recency,combined_score,bundle_score
7515758,7515758_Bundle_1,200106346,FRAGANCIAS,ESIKA,95.0,4,6,10,24.0
7515758,7515758_Bundle_1,210102006,COMPLEMENTOS,CYZONE,77.0,1,8,9,24.0
7515758,7515758_Bundle_1,400095723,Others,GENERICA,0.8,1,2,3,24.0
7515758,7515758_Bundle_2,210102006,COMPLEMENTOS,CYZONE,77.0,1,8,9,16.0
7515758,7515758_Bundle_2,400095723,Others,GENERICA,0.8,1,2,3,16.0
7515758,7515758_Bundle_2,210099769,BIJOUTERIE,ESIKA,110.0,1,1,2,16.0
20616164,20616164_Bundle_1,210102162,BIJOUTERIE,CYZONE,103.0,1,8,9,21.0
20616164,20616164_Bundle_1,200103920,MAQUILLAJE,CYZONE,38.0,1,3,4,21.0
20616164,20616164_Bundle_1,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,21.0
20616164,20616164_Bundle_1,400095705,Others,LBEL,0.8,1,1,2,21.0
20616164,20616164_Bundle_2,210102162,BIJOUTERIE,CYZONE,103.0,1,8,9,21.0
20616164,20616164_Bundle_2,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,21.0
20616164,20616164_Bundle_2,200106462,MAQUILLAJE,ESIKA,46.0,1,3,4,21.0
20616164,20616164_Bundle_2,400095705,Others,LBEL,0.8,1,1,2,21.0
20616164,20616164_Bundle_3,210102162,BIJOUTERIE,CYZONE,103.0,1,8,9,24.0
20616164,20616164_Bundle_3,400097572,Others,GENERICA,0.4,1,4,5,24.0
20616164,20616164_Bundle_3,200103920,MAQUILLAJE,CYZONE,38.0,1,3,4,24.0
20616164,20616164_Bundle_3,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,24.0
20616164,20616164_Bundle_4,210102162,BIJOUTERIE,CYZONE,103.0,1,8,9,24.0
20616164,20616164_Bundle_4,400097572,Others,GENERICA,0.4,1,4,5,24.0
20616164,20616164_Bundle_4,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,24.0
20616164,20616164_Bundle_4,200106462,MAQUILLAJE,ESIKA,46.0,1,3,4,24.0
20616164,20616164_Bundle_5,210102384,BIJOUTERIE,ESIKA,85.0,1,7,8,20.0
20616164,20616164_Bundle_5,200103920,MAQUILLAJE,CYZONE,38.0,1,3,4,20.0
20616164,20616164_Bundle_5,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,20.0
20616164,20616164_Bundle_5,400095705,Others,LBEL,0.8,1,1,2,20.0
20616164,20616164_Bundle_6,210102384,BIJOUTERIE,ESIKA,85.0,1,7,8,20.0
20616164,20616164_Bundle_6,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,20.0
20616164,20616164_Bundle_6,200106462,MAQUILLAJE,ESIKA,46.0,1,3,4,20.0
20616164,20616164_Bundle_6,400095705,Others,LBEL,0.8,1,1,2,20.0
20616164,20616164_Bundle_7,210102384,BIJOUTERIE,ESIKA,85.0,1,7,8,23.0
20616164,20616164_Bundle_7,400097572,Others,GENERICA,0.4,1,4,5,23.0
20616164,20616164_Bundle_7,200103920,MAQUILLAJE,CYZONE,38.0,1,3,4,23.0
20616164,20616164_Bundle_7,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,23.0
20616164,20616164_Bundle_8,210102384,BIJOUTERIE,ESIKA,85.0,1,7,8,23.0
20616164,20616164_Bundle_8,400097572,Others,GENERICA,0.4,1,4,5,23.0
20616164,20616164_Bundle_8,200111316,MUESTRAS COSMETICOS,LBEL,1.13,1,3,4,23.0
20616164,20616164_Bundle_8,200106462,MAQUILLAJE,ESIKA,46.0,1,3,4,23.0
47076404,47076404_Bundle_1,400097557,Others,GENERICA,0.23,1,2,3,11.0
47076404,47076404_Bundle_1,210101278,BIJOUTERIE,CYZONE,39.0,1,2,3,11.0
47076404,47076404_Bundle_1,200092308,MAQUILLAJE,LBEL,114.0,1,2,3,11.0
47856221,47856221_Bundle_1,400097634,Others,GENERICA,0.11,1,9,10,17.0
47856221,47856221_Bundle_1,210098492,MAQUILLAJE,ESIKA,64.0,1,4,5,17.0
47856221,47856221_Bundle_2,400097600,Others,ESIKA,0.8,1,8,9,16.0
47856221,47856221_Bundle_2,210098492,MAQUILLAJE,ESIKA,64.0,1,4,5,16.0
49532296,49532296_Bundle_1,200106441,MAQUILLAJE,ESIKA,46.0,1,5,6,16.0
49532296,49532296_Bundle_1,200095162,CUIDADO PERSONAL,ESIKA,18.0,3,1,4,16.0
49532296,49532296_Bundle_1,220044659,Others,GENERICA,100.0,1,3,4,16.0
49532296,49532296_Bundle_2,200106441,MAQUILLAJE,ESIKA,46.0,1,5,6,16.0
49532296,49532296_Bundle_2,200095162,CUIDADO PERSONAL,ESIKA,18.0,3,1,4,16.0
49532296,49532296_Bundle_2,400097556,Others,GENERICA,0.08,1,3,4,16.0
49532296,49532296_Bundle_3,200106441,MAQUILLAJE,ESIKA,46.0,1,5,6,15.0
49532296,49532296_Bundle_3,220044659,Others,GENERICA,100.0,1,3,4,15.0
49532296,49532296_Bundle_3,200095170,CUIDADO PERSONAL,ESIKA,18.0,2,1,3,15.0
49532296,49532296_Bundle_4,200106441,MAQUILLAJE,ESIKA,46.0,1,5,6,15.0
49532296,49532296_Bundle_4,400097556,Others,GENERICA,0.08,1,3,4,15.0
49532296,49532296_Bundle_4,200095170,CUIDADO PERSONAL,ESIKA,18.0,2,1,3,15.0
49645880,49645880_Bundle_1,200103354,MAQUILLAJE,ESIKA,56.0,4,9,13,25.0
49645880,49645880_Bundle_1,400097634,Others,GENERICA,0.11,1,9,10,25.0
49645880,49645880_Bundle_2,200103354,MAQUILLAJE,ESIKA,56.0,4,9,13,24.0
49645880,49645880_Bundle_2,400097556,Others,GENERICA,0.08,1,8,9,24.0
49645880,49645880_Bundle_3,200103354,MAQUILLAJE,ESIKA,56.0,4,9,13,18.0
49645880,49645880_Bundle_3,400095723,Others,GENERICA,0.8,1,2,3,18.0
49812418,49812418_Bundle_1,200082674,FRAGANCIAS,ESIKA,46.0,1,7,8,14.0
49812418,49812418_Bundle_1,200102097,MAQUILLAJE,CYZONE,38.0,1,3,4,14.0
50167666,50167666_Bundle_1,200108752,CUIDADO PERSONAL,ESIKA,36.0,1,7,8,22.0
50167666,50167666_Bundle_1,200092025,FRAGANCIAS,CYZONE,52.0,1,6,7,22.0
50167666,50167666_Bundle_1,210105070,VARIOS,GENERICA,0.27,1,4,5,22.0
